RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,2,NO,58D4,,,,,242,MIK221,2021,W,126417,,,1,7,,,,,,,,1125,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,242,MIK221,2021,W,126417,,,1,13,,,,,,,,1126,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,242,MIK221,2021,W,126417,,,1,,,,,,,,,1127,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,20,,,,,,,,1128,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,21,,,,,,,,1129,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,22,,,,,,,,1130,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,23,,,,,,,,1131,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,25,,,,,,,,1132,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,25,,,,,,,,1133,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,27,,,,,,,,1134,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,29,,,,,,,,1135,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,30,,,,,,,,1136,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,31,,,,,,,,1137,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,248,MIK230,2021,W,126417,,,1,32,,,,,,,,1138,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,258,MIK241,2021,W,126417,,,1,29,,,,,,,,1139,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,25,,,,,,,,1140,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,27,,,,,,,,1141,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,28,,,,,,,,1142,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,29,,,,,,,,1143,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,30,,,,,,,,1144,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,31,,,,,,,,1145,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,32,,,,,,,,1146,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,33,,,,,,,,1147,,,,,,,,126417,Clupea harengus
CA,2,NO,58D4,,,,,261,MIK243,2021,W,126417,,,1,34,,,,,,,,1148,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,18,,d ,,,,,MN1 ,1149,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,20,,d ,,,,,MN1 ,1150,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,22,,d ,,,,,MN1 ,1151,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1152,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1153,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1154,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1155,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1156,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057754,2022NL5400151,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1157,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057755,2022NL5400152,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1158,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057755,2022NL5400152,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1159,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057756,2022NL5400153,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1160,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,20,,d ,,,,,MN1 ,1161,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,21,,d ,,,,,MN1 ,1162,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,22,,d ,,,,,MN1 ,1163,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1164,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1165,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1166,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1167,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1168,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1169,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1170,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057757,2022NL5400154,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1171,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057753,2022NL5400155,2022,W,126417,,,1,17,,d ,,,,,MN1 ,1172,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057753,2022NL5400155,2022,W,126417,,,1,21,,d ,,,,,MN1 ,1173,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057759,2022NL5400156,2022,W,126417,,,1,16,,d ,,,,,MN1 ,1174,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057760,2022NL5400157,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1175,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057760,2022NL5400157,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1176,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057760,2022NL5400157,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1177,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1178,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1179,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1180,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1181,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1182,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1183,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1184,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1185,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057761,2022NL5400158,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1186,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1187,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1188,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1189,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1190,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1191,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1192,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1193,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1194,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1195,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1196,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1197,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,36,,d ,,,,,MN1 ,1198,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,37,,d ,,,,,MN1 ,1199,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,38,,d ,,,,,MN1 ,1200,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,39,,d ,,,,,MN1 ,1201,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,40,,d ,,,,,MN1 ,1202,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057762,2022NL5400159,2022,W,126417,,,1,41,,d ,,,,,MN1 ,1203,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057763,2022NL5400162,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1204,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,22,,d ,,,,,MN1 ,1205,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1206,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1207,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1208,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1209,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1210,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1211,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1212,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1213,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1214,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1215,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1216,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1217,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057764,2022NL5400163,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1218,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,21,,d ,,,,,MN1 ,1219,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1220,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1221,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1222,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1223,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1224,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057765,2022NL5400164,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1225,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1226,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1227,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1228,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1229,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1230,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1231,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1232,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1233,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1234,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057766,2022NL5400165,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1235,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1236,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1237,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1238,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1239,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1240,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1241,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1242,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1243,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1244,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1245,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057767,2022NL5400166,2022,W,126417,,,1,36,,d ,,,,,MN1 ,1246,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1247,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1248,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1249,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1250,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1251,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1252,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1253,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1254,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1255,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,36,,d ,,,,,MN1 ,1256,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,37,,d ,,,,,MN1 ,1257,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,39,,d ,,,,,MN1 ,1258,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,40,,d ,,,,,MN1 ,1259,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057768,2022NL5400167,2022,W,126417,,,1,44,,d ,,,,,MN1 ,1260,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1261,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1262,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1263,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1264,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1265,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1266,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1267,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1268,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057769,2022NL5400168,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1269,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057770,2022NL5400169,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1270,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1271,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1272,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1273,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1274,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1275,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1276,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1277,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057772,2022NL5400171,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1278,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1279,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1280,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1281,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057773,2022NL5400172,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1282,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057777,2022NL5400176,2022,W,126417,,,1,36,,d ,,,,,MN1 ,1283,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057777,2022NL5400176,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1284,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057778,2022NL5400177,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1285,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057778,2022NL5400177,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1286,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057778,2022NL5400177,2022,W,126417,,,1,41,,d ,,,,,MN1 ,1287,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057781,2022NL5400180,2022,W,126417,,,1,43,,d ,,,,,MN1 ,1288,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057782,2022NL5400181,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1289,,,,,,,,126417,Clupea harengus
